player,surface,match_record,match_wins,match_losses,match_pct,tiebreak_record,tiebreak_wins,tiebreak_losses,tiebreak_pct,ace_rate_pct,first_serve_in_pct,first_serve_points_won_pct,second_serve_points_won_pct,service_games_held_pct,service_points_won_pct,return_games_won_pct,return_points_won_pct,total_points_won_pct,dominance_ratio
Taylor Fritz,Clay,3-4 (43%),3,4,43.0%,1-3 (25%),1,3,25.0%,10.4%,60.7%,78.0%,47.0%,81.9%,65.8%,14.6%,32.9%,49.2%,0.96
Taylor Fritz,Grass,13-2 (87%),13,2,87.0%,7-6 (54%),7,6,54.0%,16.8%,65.3%,81.1%,60.5%,92.3%,74.0%,17.5%,34.0%,53.6%,1.31
Lorenzo Musetti,Overall,40-21 (66%),40,21,66.0%,8-13 (38%),8,13,38.0%,6.6%,65.0%,72.5%,56.0%,84.8%,66.7%,25.1%,38.6%,52.4%,1.16
Lorenzo Musetti,Hard,27-16 (63%),27,16,63.0%,5-9 (36%),5,9,36.0%,7.6%,64.4%,73.2%,56.6%,85.1%,67.3%,23.7%,37.9%,52.3%,1.16
Lorenzo Musetti,Clay,13-4 (76%),13,4,76.0%,3-4 (43%),3,4,43.0%,4.3%,66.8%,71.5%,53.9%,84.8%,65.7%,30.3%,40.9%,53.2%,1.19
Lorenzo Musetti,Grass,0-1 (0%),0,1,0.0%,0-0 (-),,,,5.6%,58.9%,61.9%,61.4%,72.2%,61.7%,5.3%,29.7%,45.4%,0.78
Arthur Fils,Overall,21-9 (70%),21,9,70.0%,10-8 (56%),10,8,56.0%,6.5%,64.3%,71.0%,57.8%,83.6%,66.2%,20.9%,36.2%,51.2%,1.07
Arthur Fils,Hard,14-6 (70%),14,6,70.0%,7-5 (58%),7,5,58.0%,7.9%,64.8%,72.7%,58.8%,85.8%,67.8%,19.7%,34.3%,51.1%,1.07
Arthur Fils,Clay,7-3 (70%),7,3,70.0%,3-3 (50%),3,3,50.0%,4.0%,63.3%,67.7%,55.8%,79.5%,63.3%,23.2%,39.7%,51.3%,1.08
Arthur Fils,Grass,0-0 (-),,,,0-0 (-),,,,-,-,-,-,-,-,-,-,-,-
Ben Shelton,Overall,42-22 (66%),42,22,66.0%,28-17 (62%),28,17,62.0%,13.3%,65.4%,76.6%,55.6%,88.7%,69.3%,15.2%,32.7%,51.1%,1.07
Ben Shelton,Hard,28-13 (68%),28,13,68.0%,15-10 (60%),15,10,60.0%,14.2%,66.9%,77.1%,55.5%,89.5%,70.0%,16.0%,33.2%,51.5%,1.10
Ben Shelton,Clay,8-5 (62%),8,5,62.0%,8-1 (89%),8,1,89.0%,9.3%,63.2%,73.6%,56.3%,82.5%,67.2%,14.0%,32.6%,50.0%,1.00
Ben Shelton,Grass,6-4 (60%),6,4,60.0%,5-6 (45%),5,6,45.0%,14.8%,62.8%,78.2%,55.2%,93.6%,69.7%,13.7%,31.2%,51.0%,1.03
Tommy Paul,Overall,33-14 (70%),33,14,70.0%,13-8 (62%),13,8,62.0%,7.3%,61.6%,74.1%,54.6%,84.1%,66.6%,23.9%,37.8%,52.0%,1.13
Tommy Paul,Hard,17-9 (65%),17,9,65.0%,7-6 (54%),7,6,54.0%,9.3%,60.2%,77.6%,57.6%,88.0%,69.6%,21.4%,37.1%,52.6%,1.22
Tommy Paul,Clay,15-3 (83%),15,3,83.0%,6-2 (75%),6,2,75.0%,4.6%,64.3%,69.4%,50.3%,78.5%,62.6%,27.9%,38.9%,51.2%,1.04
Tommy Paul,Grass,1-2 (33%),1,2,33.0%,0-0 (-),,,,7.1%,56.4%,76.1%,53.7%,83.3%,66.3%,22.4%,37.0%,51.2%,1.10
Alexander Bublik,Overall,55-19 (74%),55,19,74.0%,21-14 (60%),21,14,60.0%,14.2%,63.1%,78.6%,50.3%,88.0%,68.2%,19.9%,35.6%,51.9%,1.12
Alexander Bublik,Hard,26-13 (67%),26,13,67.0%,13-12 (52%),13,12,52.0%,15.2%,63.6%,79.6%,49.6%,89.5%,68.7%,15.9%,33.9%,51.3%,1.08
Alexander Bublik,Clay,24-5 (83%),24,5,83.0%,5-1 (83%),5,1,83.0%,11.9%,62.2%,77.0%,50.4%,85.4%,67.0%,26.1%,38.3%,52.7%,1.16
Alexander Bublik,Grass,5-1 (83%),5,1,83.0%,3-1 (75%),3,1,75.0%,18.4%,63.8%,79.5%,53.4%,89.5%,70.0%,16.5%,34.1%,51.9%,1.14
Jiri Lehecka,Overall,40-22 (65%),40,22,65.0%,17-14 (55%),17,14,55.0%,10.7%,63.2%,75.1%,53.2%,85.0%,67.0%,19.9%,35.7%,51.2%,1.08
Jiri Lehecka,Hard,27-15 (64%),27,15,64.0%,13-11 (54%),13,11,54.0%,10.5%,63.4%,76.3%,52.7%,86.1%,67.7%,18.3%,35.1%,51.2%,1.09
Jiri Lehecka,Clay,6-4 (60%),6,4,60.0%,2-2 (50%),2,2,50.0%,7.6%,63.6%,66.7%,51.9%,75.6%,61.3%,28.8%,40.5%,50.8%,1.05
Jiri Lehecka,Grass,7-3 (70%),7,3,70.0%,2-1 (67%),2,1,67.0%,15.2%,61.6%,80.7%,56.7%,90.4%,71.5%,16.7%,32.8%,51.5%,1.15
Jack Draper,Overall,21-8 (72%),21,8,72.0%,6-3 (67%),6,3,67.0%,10.6%,63.9%,77.9%,54.8%,87.9%,69.5%,23.0%,37.8%,52.8%,1.24
Jack Draper,Hard,6-3 (67%),6,3,67.0%,3-3 (50%),3,3,50.0%,11.4%,62.6%,79.9%,53.9%,88.0%,70.2%,17.4%,33.4%,51.5%,1.12
Jack Draper,Clay,11-3 (79%),11,3,79.0%,2-0 (100%),2,0,100.0%,7.6%,64.5%,75.1%,57.1%,86.2%,68.7%,28.4%,41.4%,54.0%,1.32
Jack Draper,Grass,4-2 (67%),4,2,67.0%,1-0 (100%),1,0,100.0%,15.8%,64.3%,81.1%,51.5%,91.4%,70.5%,19.3%,35.5%,52.0%,1.20
Learner Tien,Overall,43-26 (62%),43,26,62.0%,22-10 (69%),22,10,69.0%,6.7%,60.4%,71.3%,52.8%,80.0%,64.0%,23.0%,37.2%,50.7%,1.03
Jakub Mensik,Overall,34-21 (62%),34,21,62.0%,17-15 (53%),17,15,53.0%,15.1%,59.2%,77.7%,48.9%,84.1%,66.0%,21.0%,36.8%,51.4%,1.08
Sebastian Korda,Overall,34-19 (64%),34,19,64.0%,11-9 (55%),11,9,55.0%,12.3%,60.4%,76.1%,53.6%,84.9%,67.2%,22.1%,38.0%,52.2%,1.16
Sebastian Korda,Hard,29-15 (66%),29,15,66.0%,10-7 (59%),10,7,59.0%,13.5%,60.5%,77.2%,52.8%,85.3%,67.6%,22.1%,38.1%,52.2%,1.18
Sebastian Korda,Clay,5-4 (56%),5,4,56.0%,1-2 (33%),1,2,33.0%,6.9%,60.2%,70.9%,57.0%,83.0%,65.4%,22.0%,37.3%,51.7%,1.08
Sebastian Korda,Grass,0-0 (-),,,,0-0 (-),,,,-,-,-,-,-,-,-,-,-,-
Casper Ruud,Overall,35-19 (65%),35,19,65.0%,10-7 (59%),10,7,59.0%,8.5%,65.7%,72.8%,54.0%,85.2%,66.4%,21.3%,36.2%,51.5%,1.08
Casper Ruud,Hard,20-14 (59%),20,14,59.0%,9-7 (56%),9,7,56.0%,10.1%,66.5%,74.5%,54.8%,87.9%,67.9%,18.4%,34.5%,51.4%,1.07
Casper Ruud,Clay,15-5 (75%),15,5,75.0%,1-0 (100%),1,0,100.0%,5.6%,64.1%,69.5%,52.6%,80.1%,63.5%,27.1%,39.4%,51.5%,1.08
Casper Ruud,Grass,0-0 (-),,,,0-0 (-),,,,-,-,-,-,-,-,-,-,-,-
Joao Fonseca,Overall,25-17 (60%),25,17,60.0%,11-13 (46%),11,13,46.0%,7.9%,67.4%,72.9%,53.4%,84.6%,66.5%,19.8%,35.9%,51.0%,1.07
